id,ror,display_name,type
https://openalex.org/I189158943,https://ror.org/00wjc7c48,University of Milan,funder
https://openalex.org/I861853513,https://ror.org/02be6w209,Sapienza University of Rome,funder
https://openalex.org/I9360294,https://ror.org/01111rn36,University of Bologna,funder
https://openalex.org/I108290504,https://ror.org/03ad39j10,University of Pisa,funder
https://openalex.org/I71267560,https://ror.org/05290cv24,University of Naples Federico II,funder
https://openalex.org/I83816512,https://ror.org/0107c5v14,University of Genoa,funder
https://openalex.org/I93860229,https://ror.org/01nffqt88,Politecnico di Milano,funder
https://openalex.org/I25217355,https://ror.org/00s6t1f81,University of Pavia,funder
https://openalex.org/I45084792,https://ror.org/04jr1s763,University of Florence,funder
https://openalex.org/I55143463,https://ror.org/048tbm396,University of Turin,funder
https://openalex.org/I138689650,https://ror.org/00240q980,University of Padua,funder
https://openalex.org/I177477856,https://ror.org/00bgk9508,Polytechnic University of Turin,funder
https://openalex.org/I900890020,https://ror.org/044k9ta02,University of Palermo,funder
https://openalex.org/I103320735,https://ror.org/03h7r5v07,Università Cattolica del Sacro Cuore,funder
https://openalex.org/I5561750,https://ror.org/027ynra39,University of Bari Aldo Moro,funder
https://openalex.org/I66752286,https://ror.org/01ynf4891,University of Milano-Bicocca,funder
https://openalex.org/I119439378,https://ror.org/039bp8j42,University of Verona,funder
https://openalex.org/I102064193,https://ror.org/01tevnk56,University of Siena,funder
https://openalex.org/I124601658,https://ror.org/02k7wn190,University of Parma,funder
https://openalex.org/I39063666,https://ror.org/03a64bh57,University of Catania,funder
https://openalex.org/I116067653,https://ror.org/02p77k626,University of Rome Tor Vergata,funder
https://openalex.org/I112862951,https://ror.org/05ctdxz19,University of Messina,funder
https://openalex.org/I122346577,https://ror.org/02d4c4y02,University of Modena and Reggio Emilia,funder
https://openalex.org/I131729948,https://ror.org/0192m2k53,University of Salerno,funder
https://openalex.org/I79940851,https://ror.org/02q2d2610,University of Brescia,funder
https://openalex.org/I197809005,https://ror.org/02kqnpp86,"University of Campania ""Luigi Vanvitelli""",funder
https://openalex.org/I142444530,https://ror.org/02n742c10,University of Trieste,funder
https://openalex.org/I26415053,https://ror.org/01j9p1r26,University of L'Aquila,funder
https://openalex.org/I27483092,https://ror.org/00x27da85,University of Perugia,funder
